ts,symbol_id,currency,quantity,average_price
2024-07-09T20:00:00Z,12,USD,-100.0,31.222192499999995
2024-07-09T20:00:00Z,31,USD,0.0,0.0
2024-07-09T20:00:00Z,17,USD,0.0,0.0
2024-07-09T20:00:00Z,19,USD,0.0,0.0
2024-07-09T20:00:00Z,29,USD,0.0,0.0
2024-07-09T20:00:00Z,4,USD,0.0,0.0
2024-07-09T20:00:00Z,23,USD,0.0,0.0
2024-07-10T20:00:00Z,1,USD,-100.0,220.863202
2024-07-10T20:00:00Z,2,USD,0.0,0.0
2024-07-10T20:00:00Z,28,USD,0.0,0.0
2024-07-10T20:00:00Z,30,USD,100.0,165.0287325
2024-07-10T20:00:00Z,7,USD,0.0,0.0
2024-07-10T20:00:00Z,20,USD,0.0,0.0
2024-07-10T20:00:00Z,25,USD,0.0,0.0
2024-07-10T20:00:00Z,34,USD,100.0,126.00948975
2024-07-10T20:00:00Z,35,USD,0.0,0.0
2024-07-10T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-10T20:00:00Z,6,USD,0.0,0.0
2024-07-10T20:00:00Z,5,USD,0.0,0.0
2024-07-10T20:00:00Z,18,USD,-100.0,41.409645
2024-07-10T20:00:00Z,11,USD,0.0,0.0
2024-07-10T20:00:00Z,13,USD,-100.0,171.857025
2024-07-10T20:00:00Z,14,USD,0.0,0.0
2024-07-10T20:00:00Z,3,USD,0.0,0.0
2024-07-10T20:00:00Z,10,USD,0.0,0.0
2024-07-10T20:00:00Z,15,USD,0.0,0.0
2024-07-10T20:00:00Z,16,USD,0.0,0.0
2024-07-10T20:00:00Z,22,USD,0.0,0.0
2024-07-10T20:00:00Z,24,USD,0.0,0.0
2024-07-10T20:00:00Z,26,USD,100.0,433.74841
2024-07-10T20:00:00Z,32,USD,0.0,0.0
2024-07-10T20:00:00Z,33,USD,0.0,0.0
2024-07-10T20:00:00Z,21,USD,0.0,0.0
2024-07-10T20:00:00Z,8,USD,0.0,0.0
2024-07-10T20:00:00Z,9,USD,0.0,0.0
2024-07-10T20:00:00Z,27,USD,0.0,0.0
2024-07-10T20:00:00Z,12,USD,-100.0,31.222192499999995
2024-07-10T20:00:00Z,31,USD,0.0,0.0
2024-07-10T20:00:00Z,17,USD,0.0,0.0
2024-07-10T20:00:00Z,19,USD,-100.0,70.3923975
2024-07-10T20:00:00Z,29,USD,0.0,0.0
2024-07-10T20:00:00Z,4,USD,0.0,0.0
2024-07-10T20:00:00Z,23,USD,0.0,0.0
2024-07-11T20:00:00Z,1,USD,-100.0,220.863202
2024-07-11T20:00:00Z,2,USD,0.0,0.0
2024-07-11T20:00:00Z,28,USD,0.0,0.0
2024-07-11T20:00:00Z,30,USD,100.0,165.0287325
2024-07-11T20:00:00Z,7,USD,0.0,0.0
2024-07-11T20:00:00Z,20,USD,0.0,0.0
2024-07-11T20:00:00Z,25,USD,0.0,0.0
2024-07-11T20:00:00Z,34,USD,100.0,126.00948975
2024-07-11T20:00:00Z,35,USD,0.0,0.0
2024-07-11T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-11T20:00:00Z,6,USD,0.0,0.0
2024-07-11T20:00:00Z,5,USD,0.0,0.0
2024-07-11T20:00:00Z,18,USD,-100.0,41.409645
2024-07-11T20:00:00Z,11,USD,0.0,0.0
2024-07-11T20:00:00Z,13,USD,-100.0,171.857025
2024-07-11T20:00:00Z,14,USD,0.0,0.0
2024-07-11T20:00:00Z,3,USD,0.0,0.0
2024-07-11T20:00:00Z,10,USD,0.0,0.0
2024-07-11T20:00:00Z,15,USD,0.0,0.0
2024-07-11T20:00:00Z,16,USD,0.0,0.0
2024-07-11T20:00:00Z,22,USD,0.0,0.0
2024-07-11T20:00:00Z,24,USD,0.0,0.0
2024-07-11T20:00:00Z,26,USD,0.0,0.0
2024-07-11T20:00:00Z,32,USD,0.0,0.0
2024-07-11T20:00:00Z,33,USD,0.0,0.0
2024-07-11T20:00:00Z,21,USD,0.0,0.0
2024-07-11T20:00:00Z,8,USD,0.0,0.0
2024-07-11T20:00:00Z,9,USD,0.0,0.0
2024-07-11T20:00:00Z,27,USD,-100.0,28.652835
2024-07-11T20:00:00Z,12,USD,0.0,0.0
2024-07-11T20:00:00Z,31,USD,0.0,0.0
2024-07-11T20:00:00Z,17,USD,0.0,0.0
2024-07-11T20:00:00Z,19,USD,0.0,0.0
2024-07-11T20:00:00Z,29,USD,0.0,0.0
2024-07-11T20:00:00Z,4,USD,0.0,0.0
2024-07-11T20:00:00Z,23,USD,0.0,0.0
2024-07-12T20:00:00Z,1,USD,-100.0,220.863202
2024-07-12T20:00:00Z,2,USD,0.0,0.0
2024-07-12T20:00:00Z,28,USD,0.0,0.0
2024-07-12T20:00:00Z,30,USD,100.0,165.0287325
2024-07-12T20:00:00Z,7,USD,0.0,0.0
2024-07-12T20:00:00Z,20,USD,100.0,149.91747
2024-07-12T20:00:00Z,25,USD,0.0,0.0
2024-07-12T20:00:00Z,34,USD,100.0,126.00948975
2024-07-12T20:00:00Z,35,USD,0.0,0.0
2024-07-12T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-12T20:00:00Z,6,USD,0.0,0.0
2024-07-12T20:00:00Z,5,USD,0.0,0.0
2024-07-12T20:00:00Z,18,USD,0.0,0.0
2024-07-12T20:00:00Z,11,USD,0.0,0.0
2024-07-12T20:00:00Z,13,USD,0.0,0.0
2024-07-12T20:00:00Z,14,USD,0.0,0.0
2024-07-12T20:00:00Z,3,USD,0.0,0.0
2024-07-12T20:00:00Z,10,USD,0.0,0.0
2024-07-12T20:00:00Z,15,USD,0.0,0.0
2024-07-12T20:00:00Z,16,USD,0.0,0.0
2024-07-12T20:00:00Z,22,USD,-100.0,501.92448750000005
2024-07-12T20:00:00Z,24,USD,0.0,0.0
2024-07-12T20:00:00Z,26,USD,0.0,0.0
2024-07-12T20:00:00Z,32,USD,0.0,0.0
2024-07-12T20:00:00Z,33,USD,0.0,0.0
2024-07-12T20:00:00Z,21,USD,0.0,0.0
2024-07-12T20:00:00Z,8,USD,100.0,647.7619
2024-07-12T20:00:00Z,9,USD,0.0,0.0
2024-07-12T20:00:00Z,27,USD,-100.0,28.652835
2024-07-12T20:00:00Z,12,USD,0.0,0.0
2024-07-12T20:00:00Z,31,USD,0.0,0.0
2024-07-12T20:00:00Z,17,USD,0.0,0.0
2024-07-12T20:00:00Z,19,USD,0.0,0.0
2024-07-12T20:00:00Z,29,USD,0.0,0.0
2024-07-12T20:00:00Z,4,USD,0.0,0.0
2024-07-12T20:00:00Z,23,USD,0.0,0.0
2024-07-15T20:00:00Z,1,USD,-100.0,220.863202
2024-07-15T20:00:00Z,2,USD,0.0,0.0
2024-07-15T20:00:00Z,28,USD,0.0,0.0
2024-07-15T20:00:00Z,30,USD,100.0,165.0287325
2024-07-15T20:00:00Z,7,USD,0.0,0.0
2024-07-15T20:00:00Z,20,USD,100.0,149.91747
2024-07-15T20:00:00Z,25,USD,0.0,0.0
2024-07-15T20:00:00Z,34,USD,100.0,126.00948975
2024-07-15T20:00:00Z,35,USD,0.0,0.0
2024-07-15T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-15T20:00:00Z,6,USD,0.0,0.0
2024-07-15T20:00:00Z,5,USD,0.0,0.0
2024-07-15T20:00:00Z,18,USD,0.0,0.0
2024-07-15T20:00:00Z,11,USD,0.0,0.0
2024-07-15T20:00:00Z,13,USD,0.0,0.0
2024-07-15T20:00:00Z,14,USD,0.0,0.0
2024-07-15T20:00:00Z,3,USD,0.0,0.0
2024-07-15T20:00:00Z,10,USD,0.0,0.0
2024-07-15T20:00:00Z,15,USD,0.0,0.0
2024-07-15T20:00:00Z,16,USD,0.0,0.0
2024-07-15T20:00:00Z,22,USD,-100.0,501.92448750000005
2024-07-15T20:00:00Z,24,USD,0.0,0.0
2024-07-15T20:00:00Z,26,USD,0.0,0.0
2024-07-15T20:00:00Z,32,USD,0.0,0.0
2024-07-15T20:00:00Z,33,USD,0.0,0.0
2024-07-15T20:00:00Z,21,USD,0.0,0.0
2024-07-15T20:00:00Z,8,USD,0.0,0.0
2024-07-15T20:00:00Z,9,USD,0.0,0.0
2024-07-15T20:00:00Z,27,USD,-100.0,28.652835
2024-07-15T20:00:00Z,12,USD,0.0,0.0
2024-07-15T20:00:00Z,31,USD,0.0,0.0
2024-07-15T20:00:00Z,17,USD,0.0,0.0
2024-07-15T20:00:00Z,19,USD,0.0,0.0
2024-07-15T20:00:00Z,29,USD,0.0,0.0
2024-07-15T20:00:00Z,4,USD,0.0,0.0
2024-07-15T20:00:00Z,23,USD,0.0,0.0
2024-07-16T20:00:00Z,1,USD,-100.0,220.863202
2024-07-16T20:00:00Z,2,USD,0.0,0.0
2024-07-16T20:00:00Z,28,USD,0.0,0.0
2024-07-16T20:00:00Z,30,USD,100.0,165.0287325
2024-07-16T20:00:00Z,7,USD,0.0,0.0
2024-07-16T20:00:00Z,20,USD,0.0,0.0
2024-07-16T20:00:00Z,25,USD,0.0,0.0
2024-07-16T20:00:00Z,34,USD,100.0,126.00948975
2024-07-16T20:00:00Z,35,USD,0.0,0.0
2024-07-16T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-16T20:00:00Z,6,USD,0.0,0.0
2024-07-16T20:00:00Z,5,USD,0.0,0.0
2024-07-16T20:00:00Z,18,USD,-100.0,44.1189675
2024-07-16T20:00:00Z,11,USD,-100.0,61.7945475
2024-07-16T20:00:00Z,13,USD,0.0,0.0
2024-07-16T20:00:00Z,14,USD,0.0,0.0
2024-07-16T20:00:00Z,3,USD,0.0,0.0
2024-07-16T20:00:00Z,10,USD,0.0,0.0
2024-07-16T20:00:00Z,15,USD,0.0,0.0
2024-07-16T20:00:00Z,16,USD,0.0,0.0
2024-07-16T20:00:00Z,22,USD,-100.0,501.92448750000005
2024-07-16T20:00:00Z,24,USD,0.0,0.0
2024-07-16T20:00:00Z,26,USD,0.0,0.0
2024-07-16T20:00:00Z,32,USD,0.0,0.0
2024-07-16T20:00:00Z,33,USD,0.0,0.0
2024-07-16T20:00:00Z,21,USD,0.0,0.0
2024-07-16T20:00:00Z,8,USD,0.0,0.0
2024-07-16T20:00:00Z,9,USD,0.0,0.0
2024-07-16T20:00:00Z,27,USD,-100.0,28.652835
2024-07-16T20:00:00Z,12,USD,0.0,0.0
2024-07-16T20:00:00Z,31,USD,0.0,0.0
2024-07-16T20:00:00Z,17,USD,0.0,0.0
2024-07-16T20:00:00Z,19,USD,0.0,0.0
2024-07-16T20:00:00Z,29,USD,0.0,0.0
2024-07-16T20:00:00Z,4,USD,0.0,0.0
2024-07-16T20:00:00Z,23,USD,-100.0,369.02772
2024-07-17T20:00:00Z,1,USD,-100.0,220.863202
2024-07-17T20:00:00Z,2,USD,0.0,0.0
2024-07-17T20:00:00Z,28,USD,-100.0,175.2261825
2024-07-17T20:00:00Z,30,USD,0.0,0.0
2024-07-17T20:00:00Z,7,USD,0.0,0.0
2024-07-17T20:00:00Z,20,USD,0.0,0.0
2024-07-17T20:00:00Z,25,USD,0.0,0.0
2024-07-17T20:00:00Z,34,USD,100.0,126.00948975
2024-07-17T20:00:00Z,35,USD,0.0,0.0
2024-07-17T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-17T20:00:00Z,6,USD,100.0,462.10549749999996
2024-07-17T20:00:00Z,5,USD,0.0,0.0
2024-07-17T20:00:00Z,18,USD,-100.0,44.1189675
2024-07-17T20:00:00Z,11,USD,0.0,0.0
2024-07-17T20:00:00Z,13,USD,0.0,0.0
2024-07-17T20:00:00Z,14,USD,0.0,0.0
2024-07-17T20:00:00Z,3,USD,0.0,0.0
2024-07-17T20:00:00Z,10,USD,0.0,0.0
2024-07-17T20:00:00Z,15,USD,-100.0,48.50787
2024-07-17T20:00:00Z,16,USD,0.0,0.0
2024-07-17T20:00:00Z,22,USD,-100.0,501.92448750000005
2024-07-17T20:00:00Z,24,USD,0.0,0.0
2024-07-17T20:00:00Z,26,USD,0.0,0.0
2024-07-17T20:00:00Z,32,USD,0.0,0.0
2024-07-17T20:00:00Z,33,USD,0.0,0.0
2024-07-17T20:00:00Z,21,USD,0.0,0.0
2024-07-17T20:00:00Z,8,USD,0.0,0.0
2024-07-17T20:00:00Z,9,USD,0.0,0.0
2024-07-17T20:00:00Z,27,USD,-100.0,28.652835
2024-07-17T20:00:00Z,12,USD,0.0,0.0
2024-07-17T20:00:00Z,31,USD,0.0,0.0
2024-07-17T20:00:00Z,17,USD,-100.0,216.8157825
2024-07-17T20:00:00Z,19,USD,0.0,0.0
2024-07-17T20:00:00Z,29,USD,-100.0,65.1936975
2024-07-17T20:00:00Z,4,USD,0.0,0.0
2024-07-17T20:00:00Z,23,USD,-100.0,369.02772
2024-07-18T20:00:00Z,1,USD,-100.0,220.863202
2024-07-18T20:00:00Z,2,USD,0.0,0.0
2024-07-18T20:00:00Z,28,USD,0.0,0.0
2024-07-18T20:00:00Z,30,USD,0.0,0.0
2024-07-18T20:00:00Z,7,USD,0.0,0.0
2024-07-18T20:00:00Z,20,USD,0.0,0.0
2024-07-18T20:00:00Z,25,USD,0.0,0.0
2024-07-18T20:00:00Z,34,USD,100.0,126.00948975
2024-07-18T20:00:00Z,35,USD,100.0,100.0950175
2024-07-18T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-18T20:00:00Z,6,USD,0.0,0.0
2024-07-18T20:00:00Z,5,USD,0.0,0.0
2024-07-18T20:00:00Z,18,USD,0.0,0.0
2024-07-18T20:00:00Z,11,USD,0.0,0.0
2024-07-18T20:00:00Z,13,USD,0.0,0.0
2024-07-18T20:00:00Z,14,USD,0.0,0.0
2024-07-18T20:00:00Z,3,USD,0.0,0.0
2024-07-18T20:00:00Z,10,USD,0.0,0.0
2024-07-18T20:00:00Z,15,USD,0.0,0.0
2024-07-18T20:00:00Z,16,USD,0.0,0.0
2024-07-18T20:00:00Z,22,USD,-100.0,501.92448750000005
2024-07-18T20:00:00Z,24,USD,0.0,0.0
2024-07-18T20:00:00Z,26,USD,0.0,0.0
2024-07-18T20:00:00Z,32,USD,0.0,0.0
2024-07-18T20:00:00Z,33,USD,0.0,0.0
2024-07-18T20:00:00Z,21,USD,0.0,0.0
2024-07-18T20:00:00Z,8,USD,0.0,0.0
2024-07-18T20:00:00Z,9,USD,0.0,0.0
2024-07-18T20:00:00Z,27,USD,0.0,0.0
2024-07-18T20:00:00Z,12,USD,0.0,0.0
2024-07-18T20:00:00Z,31,USD,0.0,0.0
2024-07-18T20:00:00Z,17,USD,0.0,0.0
2024-07-18T20:00:00Z,19,USD,0.0,0.0
2024-07-18T20:00:00Z,29,USD,-100.0,65.1936975
2024-07-18T20:00:00Z,4,USD,0.0,0.0
2024-07-18T20:00:00Z,23,USD,0.0,0.0
2024-07-19T20:00:00Z,1,USD,-100.0,220.863202
2024-07-19T20:00:00Z,2,USD,100.0,435.5608629999999
2024-07-19T20:00:00Z,28,USD,0.0,0.0
2024-07-19T20:00:00Z,30,USD,100.0,169.40234
2024-07-19T20:00:00Z,7,USD,0.0,0.0
2024-07-19T20:00:00Z,20,USD,100.0,154.7286725
2024-07-19T20:00:00Z,25,USD,0.0,0.0
2024-07-19T20:00:00Z,34,USD,100.0,126.00948975
2024-07-19T20:00:00Z,35,USD,0.0,0.0
2024-07-19T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-19T20:00:00Z,6,USD,0.0,0.0
2024-07-19T20:00:00Z,5,USD,0.0,0.0
2024-07-19T20:00:00Z,18,USD,0.0,0.0
2024-07-19T20:00:00Z,11,USD,0.0,0.0
2024-07-19T20:00:00Z,13,USD,0.0,0.0
2024-07-19T20:00:00Z,14,USD,0.0,0.0
2024-07-19T20:00:00Z,3,USD,0.0,0.0
2024-07-19T20:00:00Z,10,USD,0.0,0.0
2024-07-19T20:00:00Z,15,USD,0.0,0.0
2024-07-19T20:00:00Z,16,USD,100.0,186.2565525
2024-07-19T20:00:00Z,22,USD,0.0,0.0
2024-07-19T20:00:00Z,24,USD,0.0,0.0
2024-07-19T20:00:00Z,26,USD,0.0,0.0
2024-07-19T20:00:00Z,32,USD,0.0,0.0
2024-07-19T20:00:00Z,33,USD,0.0,0.0
2024-07-19T20:00:00Z,21,USD,0.0,0.0
2024-07-19T20:00:00Z,8,USD,100.0,633.498335
2024-07-19T20:00:00Z,9,USD,0.0,0.0
2024-07-19T20:00:00Z,27,USD,0.0,0.0
2024-07-19T20:00:00Z,12,USD,0.0,0.0
2024-07-19T20:00:00Z,31,USD,0.0,0.0
2024-07-19T20:00:00Z,17,USD,0.0,0.0
2024-07-19T20:00:00Z,19,USD,0.0,0.0
2024-07-19T20:00:00Z,29,USD,-100.0,65.1936975
2024-07-19T20:00:00Z,4,USD,0.0,0.0
2024-07-19T20:00:00Z,23,USD,0.0,0.0
2024-07-22T20:00:00Z,1,USD,-100.0,220.863202
2024-07-22T20:00:00Z,2,USD,0.0,0.0
2024-07-22T20:00:00Z,28,USD,0.0,0.0
2024-07-22T20:00:00Z,30,USD,100.0,169.40234
2024-07-22T20:00:00Z,7,USD,0.0,0.0
2024-07-22T20:00:00Z,20,USD,100.0,154.7286725
2024-07-22T20:00:00Z,25,USD,0.0,0.0
2024-07-22T20:00:00Z,34,USD,100.0,126.00948975
2024-07-22T20:00:00Z,35,USD,0.0,0.0
2024-07-22T20:00:00Z,36,USD,200.0,40.230055
2024-07-22T20:00:00Z,6,USD,0.0,0.0
2024-07-22T20:00:00Z,5,USD,0.0,0.0
2024-07-22T20:00:00Z,18,USD,0.0,0.0
2024-07-22T20:00:00Z,11,USD,0.0,0.0
2024-07-22T20:00:00Z,13,USD,0.0,0.0
2024-07-22T20:00:00Z,14,USD,0.0,0.0
2024-07-22T20:00:00Z,3,USD,0.0,0.0
2024-07-22T20:00:00Z,10,USD,0.0,0.0
2024-07-22T20:00:00Z,15,USD,0.0,0.0
2024-07-22T20:00:00Z,16,USD,0.0,0.0
2024-07-22T20:00:00Z,22,USD,0.0,0.0
2024-07-22T20:00:00Z,24,USD,0.0,0.0
2024-07-22T20:00:00Z,26,USD,0.0,0.0
2024-07-22T20:00:00Z,32,USD,0.0,0.0
2024-07-22T20:00:00Z,33,USD,0.0,0.0
2024-07-22T20:00:00Z,21,USD,0.0,0.0
2024-07-22T20:00:00Z,8,USD,0.0,0.0
2024-07-22T20:00:00Z,9,USD,0.0,0.0
2024-07-22T20:00:00Z,27,USD,0.0,0.0
2024-07-22T20:00:00Z,12,USD,0.0,0.0
2024-07-22T20:00:00Z,31,USD,0.0,0.0
2024-07-22T20:00:00Z,17,USD,0.0,0.0
2024-07-22T20:00:00Z,19,USD,0.0,0.0
2024-07-22T20:00:00Z,29,USD,0.0,0.0
2024-07-22T20:00:00Z,4,USD,0.0,0.0
2024-07-22T20:00:00Z,23,USD,0.0,0.0
2024-07-23T20:00:00Z,1,USD,-100.0,220.863202
2024-07-23T20:00:00Z,2,USD,0.0,0.0
2024-07-23T20:00:00Z,28,USD,0.0,0.0
2024-07-23T20:00:00Z,30,USD,100.0,169.40234
2024-07-23T20:00:00Z,7,USD,0.0,0.0
2024-07-23T20:00:00Z,20,USD,100.0,154.7286725
2024-07-23T20:00:00Z,25,USD,0.0,0.0
2024-07-23T20:00:00Z,34,USD,100.0,126.00948975
2024-07-23T20:00:00Z,35,USD,0.0,0.0
2024-07-23T20:00:00Z,36,USD,200.0,40.230055
2024-07-23T20:00:00Z,6,USD,0.0,0.0
2024-07-23T20:00:00Z,5,USD,0.0,0.0
2024-07-23T20:00:00Z,18,USD,0.0,0.0
2024-07-23T20:00:00Z,11,USD,0.0,0.0
2024-07-23T20:00:00Z,13,USD,0.0,0.0
2024-07-23T20:00:00Z,14,USD,0.0,0.0
2024-07-23T20:00:00Z,3,USD,0.0,0.0
2024-07-23T20:00:00Z,10,USD,0.0,0.0
2024-07-23T20:00:00Z,15,USD,0.0,0.0
2024-07-23T20:00:00Z,16,USD,0.0,0.0
2024-07-23T20:00:00Z,22,USD,0.0,0.0
2024-07-23T20:00:00Z,24,USD,100.0,90.962735
2024-07-23T20:00:00Z,26,USD,0.0,0.0
2024-07-23T20:00:00Z,32,USD,0.0,0.0
2024-07-23T20:00:00Z,33,USD,0.0,0.0
2024-07-23T20:00:00Z,21,USD,0.0,0.0
2024-07-23T20:00:00Z,8,USD,0.0,0.0
2024-07-23T20:00:00Z,9,USD,0.0,0.0
2024-07-23T20:00:00Z,27,USD,0.0,0.0
2024-07-23T20:00:00Z,12,USD,0.0,0.0
2024-07-23T20:00:00Z,31,USD,0.0,0.0
2024-07-23T20:00:00Z,17,USD,0.0,0.0
2024-07-23T20:00:00Z,19,USD,0.0,0.0
2024-07-23T20:00:00Z,29,USD,0.0,0.0
2024-07-23T20:00:00Z,4,USD,0.0,0.0
2024-07-23T20:00:00Z,23,USD,0.0,0.0
2024-07-24T20:00:00Z,1,USD,-100.0,220.863202
2024-07-24T20:00:00Z,2,USD,100.0,427.37981825
2024-07-24T20:00:00Z,28,USD,-100.0,176.16594750000002
2024-07-24T20:00:00Z,30,USD,100.0,169.40234
2024-07-24T20:00:00Z,7,USD,100.0,114.260558
2024-07-24T20:00:00Z,20,USD,100.0,154.7286725
2024-07-24T20:00:00Z,25,USD,100.0,252.81818874999996
2024-07-24T20:00:00Z,34,USD,100.0,126.00948975
2024-07-24T20:00:00Z,35,USD,-100.0,107.233185
2024-07-24T20:00:00Z,36,USD,100.0,39.6600825
2024-07-24T20:00:00Z,6,USD,0.0,0.0
2024-07-24T20:00:00Z,5,USD,0.0,0.0
2024-07-24T20:00:00Z,18,USD,0.0,0.0
2024-07-24T20:00:00Z,11,USD,0.0,0.0
2024-07-24T20:00:00Z,13,USD,0.0,0.0
2024-07-24T20:00:00Z,14,USD,0.0,0.0
2024-07-24T20:00:00Z,3,USD,100.0,172.247051
2024-07-24T20:00:00Z,10,USD,0.0,0.0
2024-07-24T20:00:00Z,15,USD,0.0,0.0
2024-07-24T20:00:00Z,16,USD,100.0,181.11526749999996
2024-07-24T20:00:00Z,22,USD,0.0,0.0
2024-07-24T20:00:00Z,24,USD,100.0,90.962735
2024-07-24T20:00:00Z,26,USD,100.0,432.5581125
2024-07-24T20:00:00Z,32,USD,100.0,150.881711
2024-07-24T20:00:00Z,33,USD,0.0,0.0
2024-07-24T20:00:00Z,21,USD,0.0,0.0
2024-07-24T20:00:00Z,8,USD,0.0,0.0
2024-07-24T20:00:00Z,9,USD,100.0,531.17276
2024-07-24T20:00:00Z,27,USD,0.0,0.0
2024-07-24T20:00:00Z,12,USD,0.0,0.0
2024-07-24T20:00:00Z,31,USD,-100.0,574.5863175
2024-07-24T20:00:00Z,17,USD,0.0,0.0
2024-07-24T20:00:00Z,19,USD,0.0,0.0
2024-07-24T20:00:00Z,29,USD,-100.0,65.7935475
2024-07-24T20:00:00Z,4,USD,0.0,0.0
2024-07-24T20:00:00Z,23,USD,0.0,0.0
2024-07-25T20:00:00Z,1,USD,-100.0,220.863202
2024-07-25T20:00:00Z,2,USD,100.0,427.37981825
2024-07-25T20:00:00Z,28,USD,-100.0,176.16594750000002
2024-07-25T20:00:00Z,30,USD,100.0,169.40234
2024-07-25T20:00:00Z,7,USD,100.0,114.260558
2024-07-25T20:00:00Z,20,USD,0.0,0.0
2024-07-25T20:00:00Z,25,USD,100.0,252.81818874999996
2024-07-25T20:00:00Z,34,USD,100.0,126.00948975
2024-07-25T20:00:00Z,35,USD,0.0,0.0
2024-07-25T20:00:00Z,36,USD,100.0,39.6600825
2024-07-25T20:00:00Z,6,USD,0.0,0.0
2024-07-25T20:00:00Z,5,USD,0.0,0.0
2024-07-25T20:00:00Z,18,USD,0.0,0.0
2024-07-25T20:00:00Z,11,USD,0.0,0.0
2024-07-25T20:00:00Z,13,USD,100.0,138.35458
2024-07-25T20:00:00Z,14,USD,0.0,0.0
2024-07-25T20:00:00Z,3,USD,100.0,172.247051
2024-07-25T20:00:00Z,10,USD,0.0,0.0
2024-07-25T20:00:00Z,15,USD,0.0,0.0
2024-07-25T20:00:00Z,16,USD,100.0,181.11526749999996
2024-07-25T20:00:00Z,22,USD,0.0,0.0
2024-07-25T20:00:00Z,24,USD,100.0,90.962735
2024-07-25T20:00:00Z,26,USD,100.0,432.5581125
2024-07-25T20:00:00Z,32,USD,100.0,150.881711
2024-07-25T20:00:00Z,33,USD,100.0,816.1539875
2024-07-25T20:00:00Z,21,USD,0.0,0.0
2024-07-25T20:00:00Z,8,USD,0.0,0.0
2024-07-25T20:00:00Z,9,USD,100.0,531.17276
2024-07-25T20:00:00Z,27,USD,0.0,0.0
2024-07-25T20:00:00Z,12,USD,0.0,0.0
2024-07-25T20:00:00Z,31,USD,-100.0,574.5863175
2024-07-25T20:00:00Z,17,USD,0.0,0.0
2024-07-25T20:00:00Z,19,USD,0.0,0.0
2024-07-25T20:00:00Z,29,USD,0.0,0.0
2024-07-25T20:00:00Z,4,USD,0.0,0.0
2024-07-25T20:00:00Z,23,USD,0.0,0.0
2024-07-26T20:00:00Z,1,USD,-100.0,220.863202
2024-07-26T20:00:00Z,2,USD,0.0,0.0
2024-07-26T20:00:00Z,28,USD,-100.0,176.16594750000002
2024-07-26T20:00:00Z,30,USD,0.0,0.0
2024-07-26T20:00:00Z,7,USD,0.0,0.0
2024-07-26T20:00:00Z,20,USD,0.0,0.0
2024-07-26T20:00:00Z,25,USD,0.0,0.0
2024-07-26T20:00:00Z,34,USD,100.0,126.00948975
2024-07-26T20:00:00Z,35,USD,0.0,0.0
2024-07-26T20:00:00Z,36,USD,100.0,39.6600825
2024-07-26T20:00:00Z,6,USD,0.0,0.0
2024-07-26T20:00:00Z,5,USD,0.0,0.0
2024-07-26T20:00:00Z,18,USD,0.0,0.0
2024-07-26T20:00:00Z,11,USD,0.0,0.0
2024-07-26T20:00:00Z,13,USD,0.0,0.0
2024-07-26T20:00:00Z,14,USD,0.0,0.0
2024-07-26T20:00:00Z,3,USD,100.0,172.247051
2024-07-26T20:00:00Z,10,USD,0.0,0.0
2024-07-26T20:00:00Z,15,USD,0.0,0.0
2024-07-26T20:00:00Z,16,USD,0.0,0.0
2024-07-26T20:00:00Z,22,USD,0.0,0.0
2024-07-26T20:00:00Z,24,USD,0.0,0.0
2024-07-26T20:00:00Z,26,USD,0.0,0.0
2024-07-26T20:00:00Z,32,USD,0.0,0.0
2024-07-26T20:00:00Z,33,USD,0.0,0.0
2024-07-26T20:00:00Z,21,USD,0.0,0.0
2024-07-26T20:00:00Z,8,USD,0.0,0.0
2024-07-26T20:00:00Z,9,USD,0.0,0.0
2024-07-26T20:00:00Z,27,USD,0.0,0.0
2024-07-26T20:00:00Z,12,USD,0.0,0.0
2024-07-26T20:00:00Z,31,USD,-100.0,574.5863175
2024-07-26T20:00:00Z,17,USD,0.0,0.0
2024-07-26T20:00:00Z,19,USD,0.0,0.0
2024-07-26T20:00:00Z,29,USD,-100.0,67.0332375
2024-07-26T20:00:00Z,4,USD,0.0,0.0
2024-07-26T20:00:00Z,23,USD,0.0,0.0
2024-07-29T20:00:00Z,1,USD,-100.0,220.863202
2024-07-29T20:00:00Z,2,USD,0.0,0.0
2024-07-29T20:00:00Z,28,USD,0.0,0.0
2024-07-29T20:00:00Z,30,USD,100.0,173.2533025
2024-07-29T20:00:00Z,7,USD,0.0,0.0
2024-07-29T20:00:00Z,20,USD,100.0,158.59964
2024-07-29T20:00:00Z,25,USD,0.0,0.0
2024-07-29T20:00:00Z,34,USD,100.0,126.00948975
2024-07-29T20:00:00Z,35,USD,0.0,0.0
2024-07-29T20:00:00Z,36,USD,100.0,39.6600825
2024-07-29T20:00:00Z,6,USD,0.0,0.0
2024-07-29T20:00:00Z,5,USD,0.0,0.0
2024-07-29T20:00:00Z,18,USD,0.0,0.0
