ts,symbol_id,currency,quantity,average_price
2024-02-27T21:00:00Z,5,USD,0.0,0.0
2024-02-27T21:00:00Z,6,USD,0.0,0.0
2024-02-27T21:00:00Z,7,USD,0.0,0.0
2024-02-27T21:00:00Z,8,USD,0.0,0.0
2024-02-27T21:00:00Z,9,USD,0.0,0.0
2024-02-27T21:00:00Z,10,USD,0.0,0.0
2024-02-28T21:00:00Z,1,USD,100.0,183.19678775
2024-02-28T21:00:00Z,2,USD,0.0,0.0
2024-02-28T21:00:00Z,3,USD,0.0,0.0
2024-02-28T21:00:00Z,4,USD,0.0,0.0
2024-02-28T21:00:00Z,5,USD,0.0,0.0
2024-02-28T21:00:00Z,6,USD,0.0,0.0
2024-02-28T21:00:00Z,7,USD,0.0,0.0
2024-02-28T21:00:00Z,8,USD,0.0,0.0
2024-02-28T21:00:00Z,9,USD,0.0,0.0
2024-02-28T21:00:00Z,10,USD,0.0,0.0
2024-02-29T21:00:00Z,1,USD,100.0,183.19678775
2024-02-29T21:00:00Z,2,USD,0.0,0.0
2024-02-29T21:00:00Z,3,USD,0.0,0.0
2024-02-29T21:00:00Z,4,USD,0.0,0.0
2024-02-29T21:00:00Z,5,USD,0.0,0.0
2024-02-29T21:00:00Z,6,USD,0.0,0.0
2024-02-29T21:00:00Z,7,USD,0.0,0.0
2024-02-29T21:00:00Z,8,USD,0.0,0.0
2024-02-29T21:00:00Z,9,USD,0.0,0.0
2024-02-29T21:00:00Z,10,USD,0.0,0.0
2024-03-01T21:00:00Z,1,USD,100.0,183.19678775
2024-03-01T21:00:00Z,2,USD,0.0,0.0
2024-03-01T21:00:00Z,3,USD,0.0,0.0
2024-03-01T21:00:00Z,4,USD,0.0,0.0
2024-03-01T21:00:00Z,5,USD,0.0,0.0
2024-03-01T21:00:00Z,6,USD,0.0,0.0
2024-03-01T21:00:00Z,7,USD,0.0,0.0
2024-03-01T21:00:00Z,8,USD,0.0,0.0
2024-03-01T21:00:00Z,9,USD,0.0,0.0
2024-03-01T21:00:00Z,10,USD,0.0,0.0
2024-03-04T21:00:00Z,1,USD,100.0,183.19678775
2024-03-04T21:00:00Z,2,USD,0.0,0.0
2024-03-04T21:00:00Z,3,USD,0.0,0.0
2024-03-04T21:00:00Z,4,USD,0.0,0.0
2024-03-04T21:00:00Z,5,USD,0.0,0.0
2024-03-04T21:00:00Z,6,USD,0.0,0.0
2024-03-04T21:00:00Z,7,USD,0.0,0.0
2024-03-04T21:00:00Z,8,USD,0.0,0.0
2024-03-04T21:00:00Z,9,USD,0.0,0.0
2024-03-04T21:00:00Z,10,USD,0.0,0.0
2024-03-05T21:00:00Z,1,USD,100.0,183.19678775
2024-03-05T21:00:00Z,2,USD,0.0,0.0
2024-03-05T21:00:00Z,3,USD,0.0,0.0
2024-03-05T21:00:00Z,4,USD,0.0,0.0
2024-03-05T21:00:00Z,5,USD,0.0,0.0
2024-03-05T21:00:00Z,6,USD,0.0,0.0
2024-03-05T21:00:00Z,7,USD,0.0,0.0
2024-03-05T21:00:00Z,8,USD,0.0,0.0
2024-03-05T21:00:00Z,9,USD,0.0,0.0
2024-03-05T21:00:00Z,10,USD,0.0,0.0
2024-03-06T21:00:00Z,1,USD,100.0,183.19678775
2024-03-06T21:00:00Z,2,USD,0.0,0.0
2024-03-06T21:00:00Z,3,USD,0.0,0.0
2024-03-06T21:00:00Z,4,USD,0.0,0.0
2024-03-06T21:00:00Z,5,USD,0.0,0.0
2024-03-06T21:00:00Z,6,USD,0.0,0.0
2024-03-06T21:00:00Z,7,USD,0.0,0.0
2024-03-06T21:00:00Z,8,USD,0.0,0.0
2024-03-06T21:00:00Z,9,USD,0.0,0.0
2024-03-06T21:00:00Z,10,USD,0.0,0.0
2024-03-07T21:00:00Z,1,USD,100.0,183.19678775
2024-03-07T21:00:00Z,2,USD,0.0,0.0
2024-03-07T21:00:00Z,3,USD,0.0,0.0
2024-03-07T21:00:00Z,4,USD,0.0,0.0
2024-03-07T21:00:00Z,5,USD,0.0,0.0
2024-03-07T21:00:00Z,6,USD,0.0,0.0
2024-03-07T21:00:00Z,7,USD,0.0,0.0
2024-03-07T21:00:00Z,8,USD,0.0,0.0
2024-03-07T21:00:00Z,9,USD,0.0,0.0
2024-03-07T21:00:00Z,10,USD,0.0,0.0
2024-03-08T21:00:00Z,1,USD,100.0,183.19678775
2024-03-08T21:00:00Z,2,USD,0.0,0.0
2024-03-08T21:00:00Z,3,USD,0.0,0.0
2024-03-08T21:00:00Z,4,USD,0.0,0.0
2024-03-08T21:00:00Z,5,USD,0.0,0.0
2024-03-08T21:00:00Z,6,USD,0.0,0.0
2024-03-08T21:00:00Z,7,USD,0.0,0.0
2024-03-08T21:00:00Z,8,USD,0.0,0.0
2024-03-08T21:00:00Z,9,USD,0.0,0.0
2024-03-08T21:00:00Z,10,USD,0.0,0.0
2024-03-11T20:00:00Z,1,USD,100.0,183.19678775
2024-03-11T20:00:00Z,2,USD,0.0,0.0
2024-03-11T20:00:00Z,3,USD,0.0,0.0
2024-03-11T20:00:00Z,4,USD,0.0,0.0
2024-03-11T20:00:00Z,5,USD,0.0,0.0
2024-03-11T20:00:00Z,6,USD,0.0,0.0
2024-03-11T20:00:00Z,7,USD,0.0,0.0
2024-03-11T20:00:00Z,8,USD,0.0,0.0
2024-03-11T20:00:00Z,9,USD,0.0,0.0
2024-03-11T20:00:00Z,10,USD,0.0,0.0
2024-03-12T20:00:00Z,1,USD,100.0,183.19678775
2024-03-12T20:00:00Z,2,USD,0.0,0.0
2024-03-12T20:00:00Z,3,USD,0.0,0.0
2024-03-12T20:00:00Z,4,USD,0.0,0.0
2024-03-12T20:00:00Z,5,USD,0.0,0.0
2024-03-12T20:00:00Z,6,USD,0.0,0.0
2024-03-12T20:00:00Z,7,USD,0.0,0.0
2024-03-12T20:00:00Z,8,USD,0.0,0.0
2024-03-12T20:00:00Z,9,USD,0.0,0.0
2024-03-12T20:00:00Z,10,USD,0.0,0.0
2024-03-13T20:00:00Z,1,USD,100.0,183.19678775
2024-03-13T20:00:00Z,2,USD,0.0,0.0
2024-03-13T20:00:00Z,3,USD,0.0,0.0
2024-03-13T20:00:00Z,4,USD,0.0,0.0
2024-03-13T20:00:00Z,5,USD,0.0,0.0
2024-03-13T20:00:00Z,6,USD,0.0,0.0
2024-03-13T20:00:00Z,7,USD,0.0,0.0
2024-03-13T20:00:00Z,8,USD,0.0,0.0
2024-03-13T20:00:00Z,9,USD,0.0,0.0
2024-03-13T20:00:00Z,10,USD,0.0,0.0
2024-03-14T20:00:00Z,1,USD,100.0,183.19678775
2024-03-14T20:00:00Z,2,USD,0.0,0.0
2024-03-14T20:00:00Z,3,USD,0.0,0.0
2024-03-14T20:00:00Z,4,USD,0.0,0.0
2024-03-14T20:00:00Z,5,USD,0.0,0.0
2024-03-14T20:00:00Z,6,USD,0.0,0.0
2024-03-14T20:00:00Z,7,USD,0.0,0.0
2024-03-14T20:00:00Z,8,USD,0.0,0.0
2024-03-14T20:00:00Z,9,USD,0.0,0.0
2024-03-14T20:00:00Z,10,USD,0.0,0.0
2024-03-15T20:00:00Z,1,USD,100.0,183.19678775
2024-03-15T20:00:00Z,2,USD,0.0,0.0
2024-03-15T20:00:00Z,3,USD,0.0,0.0
2024-03-15T20:00:00Z,4,USD,0.0,0.0
2024-03-15T20:00:00Z,5,USD,0.0,0.0
2024-03-15T20:00:00Z,6,USD,0.0,0.0
2024-03-15T20:00:00Z,7,USD,0.0,0.0
2024-03-15T20:00:00Z,8,USD,0.0,0.0
2024-03-15T20:00:00Z,9,USD,0.0,0.0
2024-03-15T20:00:00Z,10,USD,0.0,0.0
2024-03-18T20:00:00Z,1,USD,100.0,183.19678775
2024-03-18T20:00:00Z,2,USD,0.0,0.0
2024-03-18T20:00:00Z,3,USD,0.0,0.0
2024-03-18T20:00:00Z,4,USD,0.0,0.0
2024-03-18T20:00:00Z,5,USD,0.0,0.0
2024-03-18T20:00:00Z,6,USD,0.0,0.0
2024-03-18T20:00:00Z,7,USD,0.0,0.0
2024-03-18T20:00:00Z,8,USD,0.0,0.0
2024-03-18T20:00:00Z,9,USD,0.0,0.0
2024-03-18T20:00:00Z,10,USD,0.0,0.0
2024-03-19T20:00:00Z,1,USD,100.0,183.19678775
2024-03-19T20:00:00Z,2,USD,0.0,0.0
2024-03-19T20:00:00Z,3,USD,0.0,0.0
2024-03-19T20:00:00Z,4,USD,0.0,0.0
2024-03-19T20:00:00Z,5,USD,0.0,0.0
2024-03-19T20:00:00Z,6,USD,0.0,0.0
2024-03-19T20:00:00Z,7,USD,0.0,0.0
2024-03-19T20:00:00Z,8,USD,0.0,0.0
2024-03-19T20:00:00Z,9,USD,0.0,0.0
2024-03-19T20:00:00Z,10,USD,0.0,0.0
2024-03-20T20:00:00Z,1,USD,100.0,183.19678775
2024-03-20T20:00:00Z,2,USD,0.0,0.0
2024-03-20T20:00:00Z,3,USD,0.0,0.0
2024-03-20T20:00:00Z,4,USD,0.0,0.0
2024-03-20T20:00:00Z,5,USD,0.0,0.0
2024-03-20T20:00:00Z,6,USD,0.0,0.0
2024-03-20T20:00:00Z,7,USD,0.0,0.0
2024-03-20T20:00:00Z,8,USD,0.0,0.0
2024-03-20T20:00:00Z,9,USD,0.0,0.0
2024-03-20T20:00:00Z,10,USD,0.0,0.0
2024-03-21T20:00:00Z,1,USD,100.0,183.19678775
2024-03-21T20:00:00Z,2,USD,0.0,0.0
2024-03-21T20:00:00Z,3,USD,0.0,0.0
2024-03-21T20:00:00Z,4,USD,0.0,0.0
2024-03-21T20:00:00Z,5,USD,0.0,0.0
2024-03-21T20:00:00Z,6,USD,0.0,0.0
2024-03-21T20:00:00Z,7,USD,0.0,0.0
2024-03-21T20:00:00Z,8,USD,0.0,0.0
2024-03-21T20:00:00Z,9,USD,0.0,0.0
2024-03-21T20:00:00Z,10,USD,0.0,0.0
2024-03-22T20:00:00Z,1,USD,100.0,183.19678775
2024-03-22T20:00:00Z,2,USD,0.0,0.0
2024-03-22T20:00:00Z,3,USD,0.0,0.0
2024-03-22T20:00:00Z,4,USD,0.0,0.0
2024-03-22T20:00:00Z,5,USD,0.0,0.0
2024-03-22T20:00:00Z,6,USD,0.0,0.0
2024-03-22T20:00:00Z,7,USD,0.0,0.0
2024-03-22T20:00:00Z,8,USD,0.0,0.0
2024-03-22T20:00:00Z,9,USD,0.0,0.0
2024-03-22T20:00:00Z,10,USD,0.0,0.0
2024-03-25T20:00:00Z,1,USD,100.0,183.19678775
2024-03-25T20:00:00Z,2,USD,0.0,0.0
2024-03-25T20:00:00Z,3,USD,0.0,0.0
2024-03-25T20:00:00Z,4,USD,0.0,0.0
2024-03-25T20:00:00Z,5,USD,0.0,0.0
2024-03-25T20:00:00Z,6,USD,0.0,0.0
2024-03-25T20:00:00Z,7,USD,0.0,0.0
2024-03-25T20:00:00Z,8,USD,0.0,0.0
2024-03-25T20:00:00Z,9,USD,0.0,0.0
2024-03-25T20:00:00Z,10,USD,0.0,0.0
2024-03-26T20:00:00Z,1,USD,100.0,183.19678775
2024-03-26T20:00:00Z,2,USD,0.0,0.0
2024-03-26T20:00:00Z,3,USD,0.0,0.0
2024-03-26T20:00:00Z,4,USD,0.0,0.0
2024-03-26T20:00:00Z,5,USD,0.0,0.0
2024-03-26T20:00:00Z,6,USD,0.0,0.0
2024-03-26T20:00:00Z,7,USD,0.0,0.0
2024-03-26T20:00:00Z,8,USD,0.0,0.0
2024-03-26T20:00:00Z,9,USD,0.0,0.0
2024-03-26T20:00:00Z,10,USD,0.0,0.0
2024-03-27T20:00:00Z,1,USD,100.0,183.19678775
2024-03-27T20:00:00Z,2,USD,0.0,0.0
2024-03-27T20:00:00Z,3,USD,0.0,0.0
2024-03-27T20:00:00Z,4,USD,0.0,0.0
2024-03-27T20:00:00Z,5,USD,0.0,0.0
2024-03-27T20:00:00Z,6,USD,0.0,0.0
2024-03-27T20:00:00Z,7,USD,0.0,0.0
2024-03-27T20:00:00Z,8,USD,0.0,0.0
2024-03-27T20:00:00Z,9,USD,0.0,0.0
2024-03-27T20:00:00Z,10,USD,0.0,0.0
2024-03-28T20:00:00Z,1,USD,100.0,183.19678775
2024-03-28T20:00:00Z,2,USD,0.0,0.0
2024-03-28T20:00:00Z,3,USD,0.0,0.0
2024-03-28T20:00:00Z,4,USD,0.0,0.0
2024-03-28T20:00:00Z,5,USD,0.0,0.0
2024-03-28T20:00:00Z,6,USD,0.0,0.0
2024-03-28T20:00:00Z,7,USD,0.0,0.0
2024-03-28T20:00:00Z,8,USD,0.0,0.0
2024-03-28T20:00:00Z,9,USD,0.0,0.0
2024-03-28T20:00:00Z,10,USD,0.0,0.0
2024-04-01T20:00:00Z,1,USD,100.0,183.19678775
2024-04-01T20:00:00Z,2,USD,0.0,0.0
2024-04-01T20:00:00Z,3,USD,0.0,0.0
2024-04-01T20:00:00Z,4,USD,0.0,0.0
2024-04-01T20:00:00Z,5,USD,0.0,0.0
2024-04-01T20:00:00Z,6,USD,0.0,0.0
2024-04-01T20:00:00Z,7,USD,0.0,0.0
2024-04-01T20:00:00Z,8,USD,0.0,0.0
2024-04-01T20:00:00Z,9,USD,0.0,0.0
2024-04-01T20:00:00Z,10,USD,0.0,0.0
2024-04-02T20:00:00Z,1,USD,100.0,183.19678775
2024-04-02T20:00:00Z,2,USD,0.0,0.0
2024-04-02T20:00:00Z,3,USD,0.0,0.0
2024-04-02T20:00:00Z,4,USD,0.0,0.0
2024-04-02T20:00:00Z,5,USD,0.0,0.0
2024-04-02T20:00:00Z,6,USD,0.0,0.0
2024-04-02T20:00:00Z,7,USD,0.0,0.0
2024-04-02T20:00:00Z,8,USD,0.0,0.0
2024-04-02T20:00:00Z,9,USD,0.0,0.0
2024-04-02T20:00:00Z,10,USD,0.0,0.0
2024-04-03T20:00:00Z,1,USD,100.0,183.19678775
2024-04-03T20:00:00Z,2,USD,0.0,0.0
2024-04-03T20:00:00Z,3,USD,0.0,0.0
2024-04-03T20:00:00Z,4,USD,0.0,0.0
2024-04-03T20:00:00Z,5,USD,0.0,0.0
2024-04-03T20:00:00Z,6,USD,0.0,0.0
2024-04-03T20:00:00Z,7,USD,0.0,0.0
2024-04-03T20:00:00Z,8,USD,0.0,0.0
2024-04-03T20:00:00Z,9,USD,0.0,0.0
2024-04-03T20:00:00Z,10,USD,0.0,0.0
2024-04-04T20:00:00Z,1,USD,100.0,183.19678775
2024-04-04T20:00:00Z,2,USD,0.0,0.0
2024-04-04T20:00:00Z,3,USD,0.0,0.0
2024-04-04T20:00:00Z,4,USD,0.0,0.0
2024-04-04T20:00:00Z,5,USD,0.0,0.0
2024-04-04T20:00:00Z,6,USD,0.0,0.0
2024-04-04T20:00:00Z,7,USD,0.0,0.0
2024-04-04T20:00:00Z,8,USD,0.0,0.0
2024-04-04T20:00:00Z,9,USD,0.0,0.0
2024-04-04T20:00:00Z,10,USD,0.0,0.0
2024-04-05T20:00:00Z,1,USD,100.0,183.19678775
2024-04-05T20:00:00Z,2,USD,0.0,0.0
2024-04-05T20:00:00Z,3,USD,0.0,0.0
2024-04-05T20:00:00Z,4,USD,0.0,0.0
2024-04-05T20:00:00Z,5,USD,0.0,0.0
2024-04-05T20:00:00Z,6,USD,0.0,0.0
2024-04-05T20:00:00Z,7,USD,0.0,0.0
2024-04-05T20:00:00Z,8,USD,0.0,0.0
2024-04-05T20:00:00Z,9,USD,0.0,0.0
2024-04-05T20:00:00Z,10,USD,0.0,0.0
2024-04-08T20:00:00Z,1,USD,100.0,183.19678775
2024-04-08T20:00:00Z,2,USD,0.0,0.0
2024-04-08T20:00:00Z,3,USD,0.0,0.0
2024-04-08T20:00:00Z,4,USD,0.0,0.0
2024-04-08T20:00:00Z,5,USD,0.0,0.0
2024-04-08T20:00:00Z,6,USD,0.0,0.0
2024-04-08T20:00:00Z,7,USD,0.0,0.0
2024-04-08T20:00:00Z,8,USD,0.0,0.0
2024-04-08T20:00:00Z,9,USD,0.0,0.0
2024-04-08T20:00:00Z,10,USD,0.0,0.0
2024-04-09T20:00:00Z,1,USD,100.0,183.19678775
2024-04-09T20:00:00Z,2,USD,0.0,0.0
2024-04-09T20:00:00Z,3,USD,0.0,0.0
2024-04-09T20:00:00Z,4,USD,0.0,0.0
2024-04-09T20:00:00Z,5,USD,0.0,0.0
2024-04-09T20:00:00Z,6,USD,0.0,0.0
2024-04-09T20:00:00Z,7,USD,0.0,0.0
2024-04-09T20:00:00Z,8,USD,0.0,0.0
2024-04-09T20:00:00Z,9,USD,0.0,0.0
2024-04-09T20:00:00Z,10,USD,0.0,0.0
2024-04-10T20:00:00Z,1,USD,100.0,183.19678775
2024-04-10T20:00:00Z,2,USD,0.0,0.0
2024-04-10T20:00:00Z,3,USD,0.0,0.0
2024-04-10T20:00:00Z,4,USD,0.0,0.0
2024-04-10T20:00:00Z,5,USD,0.0,0.0
2024-04-10T20:00:00Z,6,USD,0.0,0.0
2024-04-10T20:00:00Z,7,USD,0.0,0.0
2024-04-10T20:00:00Z,8,USD,0.0,0.0
2024-04-10T20:00:00Z,9,USD,0.0,0.0
2024-04-10T20:00:00Z,10,USD,0.0,0.0
2024-04-11T20:00:00Z,1,USD,100.0,183.19678775
2024-04-11T20:00:00Z,2,USD,0.0,0.0
2024-04-11T20:00:00Z,3,USD,0.0,0.0
2024-04-11T20:00:00Z,4,USD,0.0,0.0
2024-04-11T20:00:00Z,5,USD,0.0,0.0
2024-04-11T20:00:00Z,6,USD,0.0,0.0
2024-04-11T20:00:00Z,7,USD,0.0,0.0
2024-04-11T20:00:00Z,8,USD,0.0,0.0
2024-04-11T20:00:00Z,9,USD,0.0,0.0
2024-04-11T20:00:00Z,10,USD,0.0,0.0
2024-04-12T20:00:00Z,1,USD,100.0,183.19678775
2024-04-12T20:00:00Z,2,USD,0.0,0.0
2024-04-12T20:00:00Z,3,USD,0.0,0.0
2024-04-12T20:00:00Z,4,USD,0.0,0.0
2024-04-12T20:00:00Z,5,USD,0.0,0.0
2024-04-12T20:00:00Z,6,USD,0.0,0.0
2024-04-12T20:00:00Z,7,USD,0.0,0.0
2024-04-12T20:00:00Z,8,USD,0.0,0.0
2024-04-12T20:00:00Z,9,USD,0.0,0.0
2024-04-12T20:00:00Z,10,USD,0.0,0.0
2024-04-15T20:00:00Z,1,USD,100.0,183.19678775
2024-04-15T20:00:00Z,2,USD,0.0,0.0
2024-04-15T20:00:00Z,3,USD,0.0,0.0
2024-04-15T20:00:00Z,4,USD,0.0,0.0
2024-04-15T20:00:00Z,5,USD,0.0,0.0
2024-04-15T20:00:00Z,6,USD,0.0,0.0
2024-04-15T20:00:00Z,7,USD,0.0,0.0
2024-04-15T20:00:00Z,8,USD,0.0,0.0
2024-04-15T20:00:00Z,9,USD,0.0,0.0
2024-04-15T20:00:00Z,10,USD,0.0,0.0
2024-04-16T20:00:00Z,1,USD,100.0,183.19678775
2024-04-16T20:00:00Z,2,USD,0.0,0.0
2024-04-16T20:00:00Z,3,USD,0.0,0.0
2024-04-16T20:00:00Z,4,USD,0.0,0.0
2024-04-16T20:00:00Z,5,USD,0.0,0.0
2024-04-16T20:00:00Z,6,USD,0.0,0.0
2024-04-16T20:00:00Z,7,USD,0.0,0.0
2024-04-16T20:00:00Z,8,USD,0.0,0.0
2024-04-16T20:00:00Z,9,USD,0.0,0.0
2024-04-16T20:00:00Z,10,USD,0.0,0.0
2024-04-17T20:00:00Z,1,USD,100.0,183.19678775
2024-04-17T20:00:00Z,2,USD,0.0,0.0
2024-04-17T20:00:00Z,3,USD,0.0,0.0
2024-04-17T20:00:00Z,4,USD,0.0,0.0
2024-04-17T20:00:00Z,5,USD,0.0,0.0
2024-04-17T20:00:00Z,6,USD,0.0,0.0
2024-04-17T20:00:00Z,7,USD,0.0,0.0
2024-04-17T20:00:00Z,8,USD,0.0,0.0
2024-04-17T20:00:00Z,9,USD,0.0,0.0
2024-04-17T20:00:00Z,10,USD,0.0,0.0
2024-04-18T20:00:00Z,1,USD,100.0,183.19678775
2024-04-18T20:00:00Z,2,USD,0.0,0.0
2024-04-18T20:00:00Z,3,USD,0.0,0.0
2024-04-18T20:00:00Z,4,USD,0.0,0.0
2024-04-18T20:00:00Z,5,USD,0.0,0.0
2024-04-18T20:00:00Z,6,USD,0.0,0.0
2024-04-18T20:00:00Z,7,USD,0.0,0.0
2024-04-18T20:00:00Z,8,USD,0.0,0.0
2024-04-18T20:00:00Z,9,USD,0.0,0.0
2024-04-18T20:00:00Z,10,USD,0.0,0.0
2024-04-19T20:00:00Z,1,USD,100.0,183.19678775
2024-04-19T20:00:00Z,2,USD,0.0,0.0
2024-04-19T20:00:00Z,3,USD,0.0,0.0
2024-04-19T20:00:00Z,4,USD,0.0,0.0
2024-04-19T20:00:00Z,5,USD,0.0,0.0
2024-04-19T20:00:00Z,6,USD,0.0,0.0
2024-04-19T20:00:00Z,7,USD,0.0,0.0
2024-04-19T20:00:00Z,8,USD,0.0,0.0
2024-04-19T20:00:00Z,9,USD,0.0,0.0
2024-04-19T20:00:00Z,10,USD,0.0,0.0
2024-04-22T20:00:00Z,1,USD,100.0,183.19678775
2024-04-22T20:00:00Z,2,USD,0.0,0.0
2024-04-22T20:00:00Z,3,USD,0.0,0.0
2024-04-22T20:00:00Z,4,USD,0.0,0.0
2024-04-22T20:00:00Z,5,USD,0.0,0.0
2024-04-22T20:00:00Z,6,USD,0.0,0.0
2024-04-22T20:00:00Z,7,USD,0.0,0.0
2024-04-22T20:00:00Z,8,USD,0.0,0.0
2024-04-22T20:00:00Z,9,USD,0.0,0.0
2024-04-22T20:00:00Z,10,USD,0.0,0.0
2024-04-23T20:00:00Z,1,USD,100.0,183.19678775
2024-04-23T20:00:00Z,2,USD,0.0,0.0
2024-04-23T20:00:00Z,3,USD,0.0,0.0
2024-04-23T20:00:00Z,4,USD,0.0,0.0
2024-04-23T20:00:00Z,5,USD,0.0,0.0
2024-04-23T20:00:00Z,6,USD,0.0,0.0
2024-04-23T20:00:00Z,7,USD,0.0,0.0
2024-04-23T20:00:00Z,8,USD,0.0,0.0
2024-04-23T20:00:00Z,9,USD,0.0,0.0
2024-04-23T20:00:00Z,10,USD,0.0,0.0
2024-04-24T20:00:00Z,1,USD,100.0,183.19678775
2024-04-24T20:00:00Z,2,USD,0.0,0.0
2024-04-24T20:00:00Z,3,USD,0.0,0.0
2024-04-24T20:00:00Z,4,USD,0.0,0.0
2024-04-24T20:00:00Z,5,USD,0.0,0.0
2024-04-24T20:00:00Z,6,USD,0.0,0.0
2024-04-24T20:00:00Z,7,USD,0.0,0.0
2024-04-24T20:00:00Z,8,USD,0.0,0.0
2024-04-24T20:00:00Z,9,USD,0.0,0.0
2024-04-24T20:00:00Z,10,USD,0.0,0.0
2024-04-25T20:00:00Z,1,USD,100.0,183.19678775
2024-04-25T20:00:00Z,2,USD,0.0,0.0
2024-04-25T20:00:00Z,3,USD,0.0,0.0
2024-04-25T20:00:00Z,4,USD,0.0,0.0
2024-04-25T20:00:00Z,5,USD,0.0,0.0
2024-04-25T20:00:00Z,6,USD,0.0,0.0
2024-04-25T20:00:00Z,7,USD,0.0,0.0
2024-04-25T20:00:00Z,8,USD,0.0,0.0
2024-04-25T20:00:00Z,9,USD,0.0,0.0
2024-04-25T20:00:00Z,10,USD,0.0,0.0
2024-04-26T20:00:00Z,1,USD,100.0,183.19678775
2024-04-26T20:00:00Z,2,USD,0.0,0.0
2024-04-26T20:00:00Z,3,USD,0.0,0.0
2024-04-26T20:00:00Z,4,USD,0.0,0.0
2024-04-26T20:00:00Z,5,USD,0.0,0.0
2024-04-26T20:00:00Z,6,USD,0.0,0.0
2024-04-26T20:00:00Z,7,USD,0.0,0.0
2024-04-26T20:00:00Z,8,USD,0.0,0.0
2024-04-26T20:00:00Z,9,USD,0.0,0.0
2024-04-26T20:00:00Z,10,USD,0.0,0.0
2024-04-29T20:00:00Z,1,USD,100.0,183.19678775
2024-04-29T20:00:00Z,2,USD,0.0,0.0
2024-04-29T20:00:00Z,3,USD,0.0,0.0
2024-04-29T20:00:00Z,4,USD,0.0,0.0
2024-04-29T20:00:00Z,5,USD,0.0,0.0
2024-04-29T20:00:00Z,6,USD,0.0,0.0
2024-04-29T20:00:00Z,7,USD,0.0,0.0
2024-04-29T20:00:00Z,8,USD,0.0,0.0
2024-04-29T20:00:00Z,9,USD,0.0,0.0
2024-04-29T20:00:00Z,10,USD,0.0,0.0
2024-04-30T20:00:00Z,1,USD,100.0,183.19678775
2024-04-30T20:00:00Z,2,USD,0.0,0.0
2024-04-30T20:00:00Z,3,USD,0.0,0.0
2024-04-30T20:00:00Z,4,USD,0.0,0.0
2024-04-30T20:00:00Z,5,USD,0.0,0.0
2024-04-30T20:00:00Z,6,USD,0.0,0.0
2024-04-30T20:00:00Z,7,USD,0.0,0.0
2024-04-30T20:00:00Z,8,USD,0.0,0.0
2024-04-30T20:00:00Z,9,USD,0.0,0.0
2024-04-30T20:00:00Z,10,USD,0.0,0.0
2024-05-01T20:00:00Z,1,USD,100.0,183.19678775
2024-05-01T20:00:00Z,2,USD,0.0,0.0
2024-05-01T20:00:00Z,3,USD,0.0,0.0
2024-05-01T20:00:00Z,4,USD,0.0,0.0
2024-05-01T20:00:00Z,5,USD,0.0,0.0
2024-05-01T20:00:00Z,6,USD,0.0,0.0
2024-05-01T20:00:00Z,7,USD,0.0,0.0
2024-05-01T20:00:00Z,8,USD,0.0,0.0
2024-05-01T20:00:00Z,9,USD,0.0,0.0
2024-05-01T20:00:00Z,10,USD,0.0,0.0
2024-05-02T20:00:00Z,1,USD,100.0,183.19678775
2024-05-02T20:00:00Z,2,USD,0.0,0.0
2024-05-02T20:00:00Z,3,USD,0.0,0.0
2024-05-02T20:00:00Z,4,USD,0.0,0.0
2024-05-02T20:00:00Z,5,USD,0.0,0.0
2024-05-02T20:00:00Z,6,USD,0.0,0.0
2024-05-02T20:00:00Z,7,USD,0.0,0.0
2024-05-02T20:00:00Z,8,USD,0.0,0.0
2024-05-02T20:00:00Z,9,USD,0.0,0.0
2024-05-02T20:00:00Z,10,USD,0.0,0.0
2024-05-03T20:00:00Z,1,USD,100.0,183.19678775
2024-05-03T20:00:00Z,2,USD,0.0,0.0
2024-05-03T20:00:00Z,3,USD,0.0,0.0
2024-05-03T20:00:00Z,4,USD,0.0,0.0
2024-05-03T20:00:00Z,5,USD,0.0,0.0
2024-05-03T20:00:00Z,6,USD,0.0,0.0
2024-05-03T20:00:00Z,7,USD,0.0,0.0
2024-05-03T20:00:00Z,8,USD,0.0,0.0
2024-05-03T20:00:00Z,9,USD,0.0,0.0
2024-05-03T20:00:00Z,10,USD,0.0,0.0
2024-05-06T20:00:00Z,1,USD,100.0,183.19678775
2024-05-06T20:00:00Z,2,USD,0.0,0.0
2024-05-06T20:00:00Z,3,USD,0.0,0.0
2024-05-06T20:00:00Z,4,USD,0.0,0.0
2024-05-06T20:00:00Z,5,USD,0.0,0.0
2024-05-06T20:00:00Z,6,USD,0.0,0.0
2024-05-06T20:00:00Z,7,USD,0.0,0.0
2024-05-06T20:00:00Z,8,USD,0.0,0.0
2024-05-06T20:00:00Z,9,USD,0.0,0.0
2024-05-06T20:00:00Z,10,USD,0.0,0.0
2024-05-07T20:00:00Z,1,USD,100.0,183.19678775
2024-05-07T20:00:00Z,2,USD,0.0,0.0
2024-05-07T20:00:00Z,3,USD,0.0,0.0
2024-05-07T20:00:00Z,4,USD,0.0,0.0
2024-05-07T20:00:00Z,5,USD,0.0,0.0
2024-05-07T20:00:00Z,6,USD,0.0,0.0
2024-05-07T20:00:00Z,7,USD,0.0,0.0
2024-05-07T20:00:00Z,8,USD,0.0,0.0
2024-05-07T20:00:00Z,9,USD,0.0,0.0
