ts,symbol_id,currency,quantity,average_price
2024-02-13T21:00:00Z,19,USD,0.0,0.0
2024-02-13T21:00:00Z,21,USD,0.0,0.0
2024-02-13T21:00:00Z,12,USD,0.0,0.0
2024-02-13T21:00:00Z,11,USD,0.0,0.0
2024-02-13T21:00:00Z,1,USD,0.0,0.0
2024-02-13T21:00:00Z,28,USD,0.0,0.0
2024-02-13T21:00:00Z,14,USD,100.0,109.7374275
2024-02-13T21:00:00Z,7,USD,0.0,0.0
2024-02-13T21:00:00Z,15,USD,0.0,0.0
2024-02-13T21:00:00Z,2,USD,0.0,0.0
2024-02-13T21:00:00Z,31,USD,0.0,0.0
2024-02-13T21:00:00Z,22,USD,0.0,0.0
2024-02-13T21:00:00Z,34,USD,0.0,0.0
2024-02-13T21:00:00Z,3,USD,0.0,0.0
2024-02-13T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-14T21:00:00Z,9,USD,0.0,0.0
2024-02-14T21:00:00Z,10,USD,0.0,0.0
2024-02-14T21:00:00Z,18,USD,0.0,0.0
2024-02-14T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-14T21:00:00Z,33,USD,-100.0,507.133185
2024-02-14T21:00:00Z,25,USD,0.0,0.0
2024-02-14T21:00:00Z,6,USD,0.0,0.0
2024-02-14T21:00:00Z,16,USD,0.0,0.0
2024-02-14T21:00:00Z,29,USD,0.0,0.0
2024-02-14T21:00:00Z,8,USD,0.0,0.0
2024-02-14T21:00:00Z,35,USD,0.0,0.0
2024-02-14T21:00:00Z,5,USD,0.0,0.0
2024-02-14T21:00:00Z,26,USD,100.0,372.513105
2024-02-14T21:00:00Z,24,USD,0.0,0.0
2024-02-14T21:00:00Z,27,USD,0.0,0.0
2024-02-14T21:00:00Z,17,USD,0.0,0.0
2024-02-14T21:00:00Z,20,USD,0.0,0.0
2024-02-14T21:00:00Z,23,USD,0.0,0.0
2024-02-14T21:00:00Z,13,USD,0.0,0.0
2024-02-14T21:00:00Z,19,USD,0.0,0.0
2024-02-14T21:00:00Z,21,USD,0.0,0.0
2024-02-14T21:00:00Z,12,USD,0.0,0.0
2024-02-14T21:00:00Z,11,USD,0.0,0.0
2024-02-14T21:00:00Z,1,USD,0.0,0.0
2024-02-14T21:00:00Z,28,USD,0.0,0.0
2024-02-14T21:00:00Z,14,USD,100.0,109.7374275
2024-02-14T21:00:00Z,7,USD,0.0,0.0
2024-02-14T21:00:00Z,15,USD,0.0,0.0
2024-02-14T21:00:00Z,2,USD,0.0,0.0
2024-02-14T21:00:00Z,31,USD,0.0,0.0
2024-02-14T21:00:00Z,22,USD,0.0,0.0
2024-02-14T21:00:00Z,34,USD,0.0,0.0
2024-02-14T21:00:00Z,3,USD,0.0,0.0
2024-02-14T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-15T21:00:00Z,9,USD,0.0,0.0
2024-02-15T21:00:00Z,10,USD,0.0,0.0
2024-02-15T21:00:00Z,18,USD,0.0,0.0
2024-02-15T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-15T21:00:00Z,33,USD,-100.0,507.133185
2024-02-15T21:00:00Z,25,USD,0.0,0.0
2024-02-15T21:00:00Z,6,USD,0.0,0.0
2024-02-15T21:00:00Z,16,USD,0.0,0.0
2024-02-15T21:00:00Z,29,USD,0.0,0.0
2024-02-15T21:00:00Z,8,USD,0.0,0.0
2024-02-15T21:00:00Z,35,USD,0.0,0.0
2024-02-15T21:00:00Z,5,USD,0.0,0.0
2024-02-15T21:00:00Z,26,USD,100.0,372.513105
2024-02-15T21:00:00Z,24,USD,0.0,0.0
2024-02-15T21:00:00Z,27,USD,0.0,0.0
2024-02-15T21:00:00Z,17,USD,0.0,0.0
2024-02-15T21:00:00Z,20,USD,0.0,0.0
2024-02-15T21:00:00Z,23,USD,0.0,0.0
2024-02-15T21:00:00Z,13,USD,0.0,0.0
2024-02-15T21:00:00Z,19,USD,0.0,0.0
2024-02-15T21:00:00Z,21,USD,0.0,0.0
2024-02-15T21:00:00Z,12,USD,0.0,0.0
2024-02-15T21:00:00Z,11,USD,0.0,0.0
2024-02-15T21:00:00Z,1,USD,0.0,0.0
2024-02-15T21:00:00Z,28,USD,0.0,0.0
2024-02-15T21:00:00Z,14,USD,100.0,109.7374275
2024-02-15T21:00:00Z,7,USD,0.0,0.0
2024-02-15T21:00:00Z,15,USD,0.0,0.0
2024-02-15T21:00:00Z,2,USD,0.0,0.0
2024-02-15T21:00:00Z,31,USD,0.0,0.0
2024-02-15T21:00:00Z,22,USD,0.0,0.0
2024-02-15T21:00:00Z,34,USD,0.0,0.0
2024-02-15T21:00:00Z,3,USD,0.0,0.0
2024-02-15T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-16T21:00:00Z,9,USD,0.0,0.0
2024-02-16T21:00:00Z,10,USD,0.0,0.0
2024-02-16T21:00:00Z,18,USD,0.0,0.0
2024-02-16T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-16T21:00:00Z,33,USD,-100.0,507.133185
2024-02-16T21:00:00Z,25,USD,0.0,0.0
2024-02-16T21:00:00Z,6,USD,0.0,0.0
2024-02-16T21:00:00Z,16,USD,0.0,0.0
2024-02-16T21:00:00Z,29,USD,0.0,0.0
2024-02-16T21:00:00Z,8,USD,0.0,0.0
2024-02-16T21:00:00Z,35,USD,0.0,0.0
2024-02-16T21:00:00Z,5,USD,0.0,0.0
2024-02-16T21:00:00Z,26,USD,100.0,372.513105
2024-02-16T21:00:00Z,24,USD,0.0,0.0
2024-02-16T21:00:00Z,27,USD,0.0,0.0
2024-02-16T21:00:00Z,17,USD,0.0,0.0
2024-02-16T21:00:00Z,20,USD,0.0,0.0
2024-02-16T21:00:00Z,23,USD,0.0,0.0
2024-02-16T21:00:00Z,13,USD,0.0,0.0
2024-02-16T21:00:00Z,19,USD,0.0,0.0
2024-02-16T21:00:00Z,21,USD,0.0,0.0
2024-02-16T21:00:00Z,12,USD,0.0,0.0
2024-02-16T21:00:00Z,11,USD,0.0,0.0
2024-02-16T21:00:00Z,1,USD,0.0,0.0
2024-02-16T21:00:00Z,28,USD,0.0,0.0
2024-02-16T21:00:00Z,14,USD,100.0,109.7374275
2024-02-16T21:00:00Z,7,USD,0.0,0.0
2024-02-16T21:00:00Z,15,USD,0.0,0.0
2024-02-16T21:00:00Z,2,USD,0.0,0.0
2024-02-16T21:00:00Z,31,USD,0.0,0.0
2024-02-16T21:00:00Z,22,USD,0.0,0.0
2024-02-16T21:00:00Z,34,USD,0.0,0.0
2024-02-16T21:00:00Z,3,USD,0.0,0.0
2024-02-16T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-20T21:00:00Z,9,USD,0.0,0.0
2024-02-20T21:00:00Z,10,USD,0.0,0.0
2024-02-20T21:00:00Z,18,USD,0.0,0.0
2024-02-20T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-20T21:00:00Z,33,USD,-100.0,507.133185
2024-02-20T21:00:00Z,25,USD,0.0,0.0
2024-02-20T21:00:00Z,6,USD,0.0,0.0
2024-02-20T21:00:00Z,16,USD,0.0,0.0
2024-02-20T21:00:00Z,29,USD,0.0,0.0
2024-02-20T21:00:00Z,8,USD,0.0,0.0
2024-02-20T21:00:00Z,35,USD,0.0,0.0
2024-02-20T21:00:00Z,5,USD,0.0,0.0
2024-02-20T21:00:00Z,26,USD,100.0,372.513105
2024-02-20T21:00:00Z,24,USD,0.0,0.0
2024-02-20T21:00:00Z,27,USD,0.0,0.0
2024-02-20T21:00:00Z,17,USD,0.0,0.0
2024-02-20T21:00:00Z,20,USD,0.0,0.0
2024-02-20T21:00:00Z,23,USD,0.0,0.0
2024-02-20T21:00:00Z,13,USD,0.0,0.0
2024-02-20T21:00:00Z,19,USD,0.0,0.0
2024-02-20T21:00:00Z,21,USD,0.0,0.0
2024-02-20T21:00:00Z,12,USD,0.0,0.0
2024-02-20T21:00:00Z,11,USD,0.0,0.0
2024-02-20T21:00:00Z,1,USD,0.0,0.0
2024-02-20T21:00:00Z,28,USD,0.0,0.0
2024-02-20T21:00:00Z,14,USD,100.0,109.7374275
2024-02-20T21:00:00Z,7,USD,0.0,0.0
2024-02-20T21:00:00Z,15,USD,0.0,0.0
2024-02-20T21:00:00Z,2,USD,0.0,0.0
2024-02-20T21:00:00Z,31,USD,0.0,0.0
2024-02-20T21:00:00Z,22,USD,0.0,0.0
2024-02-20T21:00:00Z,34,USD,0.0,0.0
2024-02-20T21:00:00Z,3,USD,0.0,0.0
2024-02-20T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-21T21:00:00Z,9,USD,0.0,0.0
2024-02-21T21:00:00Z,10,USD,0.0,0.0
2024-02-21T21:00:00Z,18,USD,0.0,0.0
2024-02-21T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-21T21:00:00Z,33,USD,-100.0,507.133185
2024-02-21T21:00:00Z,25,USD,0.0,0.0
2024-02-21T21:00:00Z,6,USD,0.0,0.0
2024-02-21T21:00:00Z,16,USD,0.0,0.0
2024-02-21T21:00:00Z,29,USD,0.0,0.0
2024-02-21T21:00:00Z,8,USD,0.0,0.0
2024-02-21T21:00:00Z,35,USD,0.0,0.0
2024-02-21T21:00:00Z,5,USD,0.0,0.0
2024-02-21T21:00:00Z,26,USD,100.0,372.513105
2024-02-21T21:00:00Z,24,USD,0.0,0.0
2024-02-21T21:00:00Z,27,USD,0.0,0.0
2024-02-21T21:00:00Z,17,USD,0.0,0.0
2024-02-21T21:00:00Z,20,USD,0.0,0.0
2024-02-21T21:00:00Z,23,USD,0.0,0.0
2024-02-21T21:00:00Z,13,USD,0.0,0.0
2024-02-21T21:00:00Z,19,USD,0.0,0.0
2024-02-21T21:00:00Z,21,USD,0.0,0.0
2024-02-21T21:00:00Z,12,USD,0.0,0.0
2024-02-21T21:00:00Z,11,USD,0.0,0.0
2024-02-21T21:00:00Z,1,USD,0.0,0.0
2024-02-21T21:00:00Z,28,USD,0.0,0.0
2024-02-21T21:00:00Z,14,USD,100.0,109.7374275
2024-02-21T21:00:00Z,7,USD,0.0,0.0
2024-02-21T21:00:00Z,15,USD,0.0,0.0
2024-02-21T21:00:00Z,2,USD,0.0,0.0
2024-02-21T21:00:00Z,31,USD,0.0,0.0
2024-02-21T21:00:00Z,22,USD,0.0,0.0
2024-02-21T21:00:00Z,34,USD,0.0,0.0
2024-02-21T21:00:00Z,3,USD,0.0,0.0
2024-02-21T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-22T21:00:00Z,9,USD,0.0,0.0
2024-02-22T21:00:00Z,10,USD,0.0,0.0
2024-02-22T21:00:00Z,18,USD,0.0,0.0
2024-02-22T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-22T21:00:00Z,33,USD,-100.0,507.133185
2024-02-22T21:00:00Z,25,USD,0.0,0.0
2024-02-22T21:00:00Z,6,USD,0.0,0.0
2024-02-22T21:00:00Z,16,USD,0.0,0.0
2024-02-22T21:00:00Z,29,USD,0.0,0.0
2024-02-22T21:00:00Z,8,USD,0.0,0.0
2024-02-22T21:00:00Z,35,USD,0.0,0.0
2024-02-22T21:00:00Z,5,USD,0.0,0.0
2024-02-22T21:00:00Z,26,USD,100.0,372.513105
2024-02-22T21:00:00Z,24,USD,0.0,0.0
2024-02-22T21:00:00Z,27,USD,0.0,0.0
2024-02-22T21:00:00Z,17,USD,0.0,0.0
2024-02-22T21:00:00Z,20,USD,0.0,0.0
2024-02-22T21:00:00Z,23,USD,0.0,0.0
2024-02-22T21:00:00Z,13,USD,0.0,0.0
2024-02-22T21:00:00Z,19,USD,0.0,0.0
2024-02-22T21:00:00Z,21,USD,0.0,0.0
2024-02-22T21:00:00Z,12,USD,0.0,0.0
2024-02-22T21:00:00Z,11,USD,0.0,0.0
2024-02-22T21:00:00Z,1,USD,0.0,0.0
2024-02-22T21:00:00Z,28,USD,0.0,0.0
2024-02-22T21:00:00Z,14,USD,100.0,109.7374275
2024-02-22T21:00:00Z,7,USD,0.0,0.0
2024-02-22T21:00:00Z,15,USD,0.0,0.0
2024-02-22T21:00:00Z,2,USD,0.0,0.0
2024-02-22T21:00:00Z,31,USD,0.0,0.0
2024-02-22T21:00:00Z,22,USD,0.0,0.0
2024-02-22T21:00:00Z,34,USD,0.0,0.0
2024-02-22T21:00:00Z,3,USD,0.0,0.0
2024-02-22T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-23T21:00:00Z,9,USD,0.0,0.0
2024-02-23T21:00:00Z,10,USD,0.0,0.0
2024-02-23T21:00:00Z,18,USD,0.0,0.0
2024-02-23T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-23T21:00:00Z,33,USD,-100.0,507.133185
2024-02-23T21:00:00Z,25,USD,0.0,0.0
2024-02-23T21:00:00Z,6,USD,0.0,0.0
2024-02-23T21:00:00Z,16,USD,0.0,0.0
2024-02-23T21:00:00Z,29,USD,0.0,0.0
2024-02-23T21:00:00Z,8,USD,0.0,0.0
2024-02-23T21:00:00Z,35,USD,0.0,0.0
2024-02-23T21:00:00Z,5,USD,0.0,0.0
2024-02-23T21:00:00Z,26,USD,100.0,372.513105
2024-02-23T21:00:00Z,24,USD,0.0,0.0
2024-02-23T21:00:00Z,27,USD,0.0,0.0
2024-02-23T21:00:00Z,17,USD,0.0,0.0
2024-02-23T21:00:00Z,20,USD,0.0,0.0
2024-02-23T21:00:00Z,23,USD,0.0,0.0
2024-02-23T21:00:00Z,13,USD,0.0,0.0
2024-02-23T21:00:00Z,19,USD,0.0,0.0
2024-02-23T21:00:00Z,21,USD,0.0,0.0
2024-02-23T21:00:00Z,12,USD,0.0,0.0
2024-02-23T21:00:00Z,11,USD,0.0,0.0
2024-02-23T21:00:00Z,1,USD,0.0,0.0
2024-02-23T21:00:00Z,28,USD,0.0,0.0
2024-02-23T21:00:00Z,14,USD,100.0,109.7374275
2024-02-23T21:00:00Z,7,USD,0.0,0.0
2024-02-23T21:00:00Z,15,USD,0.0,0.0
2024-02-23T21:00:00Z,2,USD,0.0,0.0
2024-02-23T21:00:00Z,31,USD,0.0,0.0
2024-02-23T21:00:00Z,22,USD,0.0,0.0
2024-02-23T21:00:00Z,34,USD,0.0,0.0
2024-02-23T21:00:00Z,3,USD,0.0,0.0
2024-02-23T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-26T21:00:00Z,9,USD,0.0,0.0
2024-02-26T21:00:00Z,10,USD,0.0,0.0
2024-02-26T21:00:00Z,18,USD,0.0,0.0
2024-02-26T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-26T21:00:00Z,33,USD,-100.0,507.133185
2024-02-26T21:00:00Z,25,USD,0.0,0.0
2024-02-26T21:00:00Z,6,USD,0.0,0.0
2024-02-26T21:00:00Z,16,USD,0.0,0.0
2024-02-26T21:00:00Z,29,USD,0.0,0.0
2024-02-26T21:00:00Z,8,USD,0.0,0.0
2024-02-26T21:00:00Z,35,USD,0.0,0.0
2024-02-26T21:00:00Z,5,USD,0.0,0.0
2024-02-26T21:00:00Z,26,USD,100.0,372.513105
2024-02-26T21:00:00Z,24,USD,0.0,0.0
2024-02-26T21:00:00Z,27,USD,0.0,0.0
2024-02-26T21:00:00Z,17,USD,0.0,0.0
2024-02-26T21:00:00Z,20,USD,0.0,0.0
2024-02-26T21:00:00Z,23,USD,0.0,0.0
2024-02-26T21:00:00Z,13,USD,0.0,0.0
2024-02-26T21:00:00Z,19,USD,0.0,0.0
2024-02-26T21:00:00Z,21,USD,0.0,0.0
2024-02-26T21:00:00Z,12,USD,0.0,0.0
2024-02-26T21:00:00Z,11,USD,0.0,0.0
2024-02-26T21:00:00Z,1,USD,0.0,0.0
2024-02-26T21:00:00Z,28,USD,0.0,0.0
2024-02-26T21:00:00Z,14,USD,100.0,109.7374275
2024-02-26T21:00:00Z,7,USD,0.0,0.0
2024-02-26T21:00:00Z,15,USD,0.0,0.0
2024-02-26T21:00:00Z,2,USD,0.0,0.0
2024-02-26T21:00:00Z,31,USD,0.0,0.0
2024-02-26T21:00:00Z,22,USD,0.0,0.0
2024-02-26T21:00:00Z,34,USD,0.0,0.0
2024-02-26T21:00:00Z,3,USD,0.0,0.0
2024-02-26T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-27T21:00:00Z,9,USD,0.0,0.0
2024-02-27T21:00:00Z,10,USD,0.0,0.0
2024-02-27T21:00:00Z,18,USD,0.0,0.0
2024-02-27T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-27T21:00:00Z,33,USD,-100.0,507.133185
2024-02-27T21:00:00Z,25,USD,0.0,0.0
2024-02-27T21:00:00Z,6,USD,0.0,0.0
2024-02-27T21:00:00Z,16,USD,0.0,0.0
2024-02-27T21:00:00Z,29,USD,0.0,0.0
2024-02-27T21:00:00Z,8,USD,0.0,0.0
2024-02-27T21:00:00Z,35,USD,0.0,0.0
2024-02-27T21:00:00Z,5,USD,0.0,0.0
2024-02-27T21:00:00Z,26,USD,100.0,372.513105
2024-02-27T21:00:00Z,24,USD,0.0,0.0
2024-02-27T21:00:00Z,27,USD,0.0,0.0
2024-02-27T21:00:00Z,17,USD,0.0,0.0
2024-02-27T21:00:00Z,20,USD,0.0,0.0
2024-02-27T21:00:00Z,23,USD,0.0,0.0
2024-02-27T21:00:00Z,13,USD,0.0,0.0
2024-02-27T21:00:00Z,19,USD,0.0,0.0
2024-02-27T21:00:00Z,21,USD,0.0,0.0
2024-02-27T21:00:00Z,12,USD,0.0,0.0
2024-02-27T21:00:00Z,11,USD,0.0,0.0
2024-02-27T21:00:00Z,1,USD,0.0,0.0
2024-02-27T21:00:00Z,28,USD,0.0,0.0
2024-02-27T21:00:00Z,14,USD,100.0,109.7374275
2024-02-27T21:00:00Z,7,USD,0.0,0.0
2024-02-27T21:00:00Z,15,USD,0.0,0.0
2024-02-27T21:00:00Z,2,USD,0.0,0.0
2024-02-27T21:00:00Z,31,USD,0.0,0.0
2024-02-27T21:00:00Z,22,USD,0.0,0.0
2024-02-27T21:00:00Z,34,USD,0.0,0.0
2024-02-27T21:00:00Z,3,USD,0.0,0.0
2024-02-27T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-28T21:00:00Z,9,USD,0.0,0.0
2024-02-28T21:00:00Z,10,USD,0.0,0.0
2024-02-28T21:00:00Z,18,USD,0.0,0.0
2024-02-28T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-28T21:00:00Z,33,USD,-100.0,507.133185
2024-02-28T21:00:00Z,25,USD,0.0,0.0
2024-02-28T21:00:00Z,6,USD,0.0,0.0
2024-02-28T21:00:00Z,16,USD,0.0,0.0
2024-02-28T21:00:00Z,29,USD,0.0,0.0
2024-02-28T21:00:00Z,8,USD,0.0,0.0
2024-02-28T21:00:00Z,35,USD,0.0,0.0
2024-02-28T21:00:00Z,5,USD,0.0,0.0
2024-02-28T21:00:00Z,26,USD,100.0,372.513105
2024-02-28T21:00:00Z,24,USD,0.0,0.0
2024-02-28T21:00:00Z,27,USD,0.0,0.0
2024-02-28T21:00:00Z,17,USD,0.0,0.0
2024-02-28T21:00:00Z,20,USD,0.0,0.0
2024-02-28T21:00:00Z,23,USD,0.0,0.0
2024-02-28T21:00:00Z,13,USD,0.0,0.0
2024-02-28T21:00:00Z,19,USD,0.0,0.0
2024-02-28T21:00:00Z,21,USD,0.0,0.0
2024-02-28T21:00:00Z,12,USD,0.0,0.0
2024-02-28T21:00:00Z,11,USD,0.0,0.0
2024-02-28T21:00:00Z,1,USD,0.0,0.0
2024-02-28T21:00:00Z,28,USD,0.0,0.0
2024-02-28T21:00:00Z,14,USD,100.0,109.7374275
2024-02-28T21:00:00Z,7,USD,0.0,0.0
2024-02-28T21:00:00Z,15,USD,0.0,0.0
2024-02-28T21:00:00Z,2,USD,0.0,0.0
2024-02-28T21:00:00Z,31,USD,0.0,0.0
2024-02-28T21:00:00Z,22,USD,0.0,0.0
2024-02-28T21:00:00Z,34,USD,0.0,0.0
2024-02-28T21:00:00Z,3,USD,0.0,0.0
2024-02-28T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-29T21:00:00Z,9,USD,0.0,0.0
2024-02-29T21:00:00Z,10,USD,0.0,0.0
2024-02-29T21:00:00Z,18,USD,0.0,0.0
2024-02-29T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-29T21:00:00Z,33,USD,-100.0,507.133185
2024-02-29T21:00:00Z,25,USD,0.0,0.0
2024-02-29T21:00:00Z,6,USD,0.0,0.0
2024-02-29T21:00:00Z,16,USD,0.0,0.0
2024-02-29T21:00:00Z,29,USD,0.0,0.0
2024-02-29T21:00:00Z,8,USD,0.0,0.0
2024-02-29T21:00:00Z,35,USD,0.0,0.0
2024-02-29T21:00:00Z,5,USD,0.0,0.0
2024-02-29T21:00:00Z,26,USD,100.0,372.513105
2024-02-29T21:00:00Z,24,USD,0.0,0.0
2024-02-29T21:00:00Z,27,USD,0.0,0.0
2024-02-29T21:00:00Z,17,USD,0.0,0.0
2024-02-29T21:00:00Z,20,USD,0.0,0.0
2024-02-29T21:00:00Z,23,USD,0.0,0.0
2024-02-29T21:00:00Z,13,USD,0.0,0.0
2024-02-29T21:00:00Z,19,USD,0.0,0.0
2024-02-29T21:00:00Z,21,USD,0.0,0.0
2024-02-29T21:00:00Z,12,USD,0.0,0.0
2024-02-29T21:00:00Z,11,USD,0.0,0.0
2024-02-29T21:00:00Z,1,USD,0.0,0.0
2024-02-29T21:00:00Z,28,USD,0.0,0.0
2024-02-29T21:00:00Z,14,USD,100.0,109.7374275
2024-02-29T21:00:00Z,7,USD,0.0,0.0
2024-02-29T21:00:00Z,15,USD,0.0,0.0
2024-02-29T21:00:00Z,2,USD,0.0,0.0
2024-02-29T21:00:00Z,31,USD,0.0,0.0
2024-02-29T21:00:00Z,22,USD,0.0,0.0
2024-02-29T21:00:00Z,34,USD,0.0,0.0
2024-02-29T21:00:00Z,3,USD,0.0,0.0
2024-02-29T21:00:00Z,36,USD,-100.0,39.3201675
2024-03-01T21:00:00Z,9,USD,0.0,0.0
2024-03-01T21:00:00Z,10,USD,0.0,0.0
2024-03-01T21:00:00Z,18,USD,0.0,0.0
2024-03-01T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-03-01T21:00:00Z,33,USD,-100.0,507.133185
2024-03-01T21:00:00Z,25,USD,0.0,0.0
2024-03-01T21:00:00Z,6,USD,0.0,0.0
2024-03-01T21:00:00Z,16,USD,0.0,0.0
2024-03-01T21:00:00Z,29,USD,0.0,0.0
2024-03-01T21:00:00Z,8,USD,0.0,0.0
2024-03-01T21:00:00Z,35,USD,0.0,0.0
2024-03-01T21:00:00Z,5,USD,0.0,0.0
2024-03-01T21:00:00Z,26,USD,100.0,372.513105
2024-03-01T21:00:00Z,24,USD,0.0,0.0
2024-03-01T21:00:00Z,27,USD,0.0,0.0
2024-03-01T21:00:00Z,17,USD,0.0,0.0
2024-03-01T21:00:00Z,20,USD,0.0,0.0
2024-03-01T21:00:00Z,23,USD,0.0,0.0
2024-03-01T21:00:00Z,13,USD,0.0,0.0
2024-03-01T21:00:00Z,19,USD,0.0,0.0
2024-03-01T21:00:00Z,21,USD,0.0,0.0
2024-03-01T21:00:00Z,12,USD,0.0,0.0
2024-03-01T21:00:00Z,11,USD,0.0,0.0
2024-03-01T21:00:00Z,1,USD,0.0,0.0
2024-03-01T21:00:00Z,28,USD,0.0,0.0
2024-03-01T21:00:00Z,14,USD,100.0,109.7374275
2024-03-01T21:00:00Z,7,USD,0.0,0.0
2024-03-01T21:00:00Z,15,USD,0.0,0.0
2024-03-01T21:00:00Z,2,USD,0.0,0.0
2024-03-01T21:00:00Z,31,USD,0.0,0.0
2024-03-01T21:00:00Z,22,USD,0.0,0.0
2024-03-01T21:00:00Z,34,USD,0.0,0.0
2024-03-01T21:00:00Z,3,USD,0.0,0.0
2024-03-01T21:00:00Z,36,USD,0.0,0.0
2024-03-04T21:00:00Z,9,USD,0.0,0.0
2024-03-04T21:00:00Z,10,USD,0.0,0.0
2024-03-04T21:00:00Z,18,USD,0.0,0.0
2024-03-04T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-03-04T21:00:00Z,33,USD,-100.0,507.133185
2024-03-04T21:00:00Z,25,USD,0.0,0.0
2024-03-04T21:00:00Z,6,USD,0.0,0.0
2024-03-04T21:00:00Z,16,USD,0.0,0.0
2024-03-04T21:00:00Z,29,USD,0.0,0.0
2024-03-04T21:00:00Z,8,USD,0.0,0.0
2024-03-04T21:00:00Z,35,USD,0.0,0.0
2024-03-04T21:00:00Z,5,USD,0.0,0.0
2024-03-04T21:00:00Z,26,USD,100.0,372.513105
2024-03-04T21:00:00Z,24,USD,0.0,0.0
2024-03-04T21:00:00Z,27,USD,0.0,0.0
2024-03-04T21:00:00Z,17,USD,0.0,0.0
2024-03-04T21:00:00Z,20,USD,0.0,0.0
2024-03-04T21:00:00Z,23,USD,0.0,0.0
2024-03-04T21:00:00Z,13,USD,0.0,0.0
2024-03-04T21:00:00Z,19,USD,0.0,0.0
2024-03-04T21:00:00Z,21,USD,0.0,0.0
2024-03-04T21:00:00Z,12,USD,0.0,0.0
2024-03-04T21:00:00Z,11,USD,0.0,0.0
2024-03-04T21:00:00Z,1,USD,0.0,0.0
2024-03-04T21:00:00Z,28,USD,0.0,0.0
2024-03-04T21:00:00Z,14,USD,100.0,109.7374275
2024-03-04T21:00:00Z,7,USD,0.0,0.0
2024-03-04T21:00:00Z,15,USD,0.0,0.0
2024-03-04T21:00:00Z,2,USD,0.0,0.0
2024-03-04T21:00:00Z,31,USD,0.0,0.0
2024-03-04T21:00:00Z,22,USD,0.0,0.0
2024-03-04T21:00:00Z,34,USD,0.0,0.0
2024-03-04T21:00:00Z,3,USD,0.0,0.0
2024-03-04T21:00:00Z,36,USD,0.0,0.0
2024-03-05T21:00:00Z,9,USD,0.0,0.0
2024-03-05T21:00:00Z,10,USD,0.0,0.0
2024-03-05T21:00:00Z,18,USD,0.0,0.0
2024-03-05T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-03-05T21:00:00Z,33,USD,-100.0,507.133185
2024-03-05T21:00:00Z,25,USD,0.0,0.0
2024-03-05T21:00:00Z,6,USD,0.0,0.0
2024-03-05T21:00:00Z,16,USD,0.0,0.0
2024-03-05T21:00:00Z,29,USD,0.0,0.0
2024-03-05T21:00:00Z,8,USD,0.0,0.0
2024-03-05T21:00:00Z,35,USD,0.0,0.0
2024-03-05T21:00:00Z,5,USD,0.0,0.0
2024-03-05T21:00:00Z,26,USD,100.0,372.513105
2024-03-05T21:00:00Z,24,USD,0.0,0.0
2024-03-05T21:00:00Z,27,USD,0.0,0.0
2024-03-05T21:00:00Z,17,USD,0.0,0.0
2024-03-05T21:00:00Z,20,USD,0.0,0.0
2024-03-05T21:00:00Z,23,USD,0.0,0.0
2024-03-05T21:00:00Z,13,USD,0.0,0.0
2024-03-05T21:00:00Z,19,USD,0.0,0.0
2024-03-05T21:00:00Z,21,USD,0.0,0.0
2024-03-05T21:00:00Z,12,USD,0.0,0.0
2024-03-05T21:00:00Z,11,USD,0.0,0.0
2024-03-05T21:00:00Z,1,USD,0.0,0.0
2024-03-05T21:00:00Z,28,USD,0.0,0.0
2024-03-05T21:00:00Z,14,USD,100.0,109.7374275
2024-03-05T21:00:00Z,7,USD,0.0,0.0
2024-03-05T21:00:00Z,15,USD,0.0,0.0
2024-03-05T21:00:00Z,2,USD,0.0,0.0
2024-03-05T21:00:00Z,31,USD,0.0,0.0
2024-03-05T21:00:00Z,22,USD,0.0,0.0
2024-03-05T21:00:00Z,34,USD,0.0,0.0
2024-03-05T21:00:00Z,3,USD,0.0,0.0
2024-03-05T21:00:00Z,36,USD,0.0,0.0
2024-03-06T21:00:00Z,9,USD,0.0,0.0
